physician_id,question,decision,confidence,question_type,vignette_class
7,1,Medevac,10.0,Clear Medevac,A
7,2,Commercial,7.0,Clear Not Medevac,A
7,3,Remain,8.0,Any Option,C
7,4,Medevac,9.0,Clear Medevac,A
7,5,Commercial,8.0,Clear Not Medevac,B
7,6,Remain,8.0,Clear Not Medevac,B
7,7,Medevac,10.0,Clear Not Remain,B
7,8,Remain,8.0,Clear Remain,A
7,9,Commercial,8.0,Clear Commercial,A
7,10,Medevac,9.0,Clear Not Remain,B
7,11,Commercial,7.0,Clear Remain,A
7,12,Commercial,8.0,Any Option,C
7,13,Medevac,10.0,Clear Medevac,A
7,14,Remain,8.0,Clear Not Medevac,B
7,15,Medevac,10.0,Clear Commercial,A
7,16,Medevac,9.0,Conflict Between Physiology/Logistics,D
7,17,Remain,7.0,Conflict Between Physiology/Logistics,D
7,18,Medevac,10.0,Conflict Between Physiology/Logistics,D
7,19,Medevac,10.0,Clear Medevac,A
7,20,Medevac,9.0,Any Option,C
8,1,Medevac,10.0,Clear Medevac,A
8,2,Remain,5.0,Clear Not Medevac,A
8,3,Remain,5.0,Any Option,C
8,4,Medevac,10.0,Clear Medevac,A
8,5,Commercial,7.0,Clear Not Medevac,B
8,6,Medevac,7.0,Clear Not Medevac,B
8,7,Medevac,10.0,Clear Not Remain,B
8,8,Remain,6.0,Clear Remain,A
8,9,Commercial,5.0,Clear Commercial,A
8,10,Medevac,8.0,Clear Not Remain,B
8,11,Commercial,8.0,Clear Remain,A
8,12,Medevac,8.0,Any Option,C
8,13,Medevac,10.0,Clear Medevac,A
8,14,Remain,8.0,Clear Not Medevac,B
8,15,Medevac,10.0,Clear Commercial,A
8,16,Medevac,10.0,Conflict Between Physiology/Logistics,D
8,17,Remain,7.0,Conflict Between Physiology/Logistics,D
8,18,Medevac,7.0,Conflict Between Physiology/Logistics,D
8,19,Medevac,10.0,Clear Medevac,A
8,20,Medevac,5.0,Any Option,C
9,1,Medevac,2.0,Clear Medevac,A
9,2,Remain,2.0,Clear Not Medevac,A
9,3,Remain,3.0,Any Option,C
9,4,Medevac,1.0,Clear Medevac,A
9,5,Commercial,1.0,Clear Not Medevac,B
9,6,Commercial,6.0,Clear Not Medevac,B
9,7,Medevac,2.0,Clear Not Remain,B
9,8,Remain,4.0,Clear Remain,A
9,9,Commercial,2.0,Clear Commercial,A
9,10,Commercial,7.0,Clear Not Remain,B
9,11,Remain,2.0,Clear Remain,A
9,12,Commercial,3.0,Any Option,C
9,13,Medevac,8.0,Clear Medevac,A
9,14,Remain,4.0,Clear Not Medevac,B
9,15,Medevac,2.0,Clear Commercial,A
9,16,Medevac,1.0,Conflict Between Physiology/Logistics,D
9,17,Remain,4.0,Conflict Between Physiology/Logistics,D
9,18,Remain,8.0,Conflict Between Physiology/Logistics,D
9,19,Medevac,2.0,Clear Medevac,A
9,20,Commercial,4.0,Any Option,C
10,1,Medevac,10.0,Clear Medevac,A
10,2,Remain,8.0,Clear Not Medevac,A
